Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-03-28,2.1275,84.62000274658203,1.2300000190734863,212.75,6.999000072479248,4.255071428571428,14.112571428571428,1.3059999999999998
2005-03-29,2.13,84.31999969482422,1.225000023841858,213.0,7.322999954223633,2.5768571428571425,18.172214285714286,3.058357142857143
2005-03-30,2.125,84.29000091552734,1.215000033378601,212.5,7.460000038146973,1.4935714285714288,20.439500000000002,5.8115
2005-03-31,2.13,84.05999755859375,1.2300000190734863,213.0,7.6529998779296875,3.67452380952381,19.38707142857143,4.848714285714285
2005-04-01,2.1275,84.43000030517578,1.215000033378601,212.75,7.749000072479248,1.0494999999999999,15.029214285714286,1.8559999999999999
2005-04-04,2.0975,84.77999877929688,1.2000000476837158,209.75,7.593999862670898,0.045,20.92678571428571,3.8454285714285716
2005-04-05,2.055,84.66000366210938,1.2050000429153442,205.5,7.572000026702881,0.0,23.74507142857143,6.942642857142857
2005-04-06,2.0725,84.68000030517578,1.2000000476837158,207.25,7.558000087738037,0.6685,22.666857142857147,9.153214285714283
2005-04-07,2.055,84.87000274658203,1.159999966621399,205.5,7.366000175476074,3.8511904761904767,21.09764285714286,7.468571428571428
2005-04-08,2.04,84.47000122070312,1.149999976158142,204.0,7.242000102996826,0.9280000000000002,18.5825,4.132428571428571
2005-04-11,2.0575,84.16000366210938,1.1699999570846558,205.75,7.309000015258789,5.633857142857143,22.00342857142857,9.561071428571427
2005-04-12,2.0675,84.41999816894531,1.1699999570846558,206.75,7.093999862670898,10.357095238095237,18.327357142857142,7.151571428571428
2005-04-13,2.0575,84.41999816894531,1.1699999570846558,205.75,6.978000164031982,4.522214285714286,14.69385714285714,4.105714285714286
2005-04-14,2.075,85.0,1.1699999570846558,207.5,7.068999767303467,0.19549999999999998,17.451285714285714,2.8932142857142855
2005-04-15,2.0625,84.55999755859375,1.1699999570846558,206.25,6.997000217437744,0.8775000000000001,19.398071428571427,3.500928571428571
2005-04-18,2.0425,84.0,1.1699999570846558,204.25,6.949999809265137,0.0,26.043714285714287,10.390071428571428
2005-04-19,2.095,83.76000213623047,1.190000057220459,209.5,7.045000076293945,1.462142857142857,26.075499999999998,11.297928571428573
2005-04-20,2.1075,83.5199966430664,1.190000057220459,210.75,7.057000160217285,4.4426428571428564,24.56085714285714,12.520214285714285
2005-04-21,2.1125,83.69999694824219,1.190000057220459,211.25,7.0320000648498535,8.952095238095238,20.825,8.278642857142856
2005-04-22,2.0925,83.5,1.190000057220459,209.25,7.195000171661377,12.495666666666667,14.400071428571428,6.605642857142857
2005-04-25,2.1325,83.81999969482422,1.190000057220459,213.25,7.1529998779296875,1.2520714285714285,12.988,1.0656428571428571
2005-04-26,2.1475,83.95999908447266,1.190000057220459,213.0,7.119999885559082,2.3024523809523805,14.864285714285714,3.5177142857142853
2005-04-27,2.1175,84.12000274658203,1.159999966621399,208.25,6.748000144958496,4.170857142857143,12.224357142857142,2.7053571428571432
2005-04-28,2.096,84.3499984741211,1.149999976158142,204.5,6.748000144958496,0.6982142857142857,12.098142857142857,2.5305000000000004
2005-04-29,2.1175,84.43000030517578,1.149999976158142,204.75,6.585000038146973,1.123595238095238,11.748642857142858,3.578714285714286
2005-05-02,2.09,84.48999786376953,1.149999976158142,200.5,6.697000026702881,0.035,10.621500000000001,0.5289999999999997
2005-05-03,2.05,84.51000213623047,1.1799999475479126,197.0,6.514999866485596,0.0325,11.178999999999998,-0.5199999999999999
2005-05-04,2.06,84.0,1.1799999475479126,198.0,6.630000114440918,0.0,14.988999999999999,-0.5599999999999999
2005-05-05,2.08,83.94000244140625,1.1799999475479126,199.75,6.690999984741211,0.26,19.435499999999998,3.1315
2005-05-06,2.0825,84.61000061035156,1.1799999475479126,200.5,6.620999813079834,0.5775,22.221,6.257
2005-05-09,2.0775,84.63999938964844,1.1799999475479126,199.75,6.673999786376953,2.985,25.196,11.8495
2005-05-10,2.0825,84.44999694824219,1.1799999475479126,200.25,6.693999767303467,0.3355,25.884500000000003,12.376000000000001
2005-05-11,2.065,84.94000244140625,1.1799999475479126,198.25,6.683000087738037,4.749833333333333,25.506,12.270000000000001
2005-05-12,2.0425,85.48999786376953,1.159999966621399,196.25,6.511000156402588,10.918166666666668,21.5325,8.146
2005-05-13,2.035,86.0999984741211,1.159999966621399,195.25,6.535999774932861,7.963166666666668,18.8985,7.747
2005-05-16,2.07,86.12000274658203,1.159999966621399,207.0,6.446000099182129,0.06,16.713,5.3085
2005-05-17,2.075,86.20999908447266,1.1699999570846558,207.5,6.47599983215332,0.0625,19.9355,7.549000000000001
2005-05-18,2.1075,85.81999969482422,1.1799999475479126,210.75,6.392000198364258,1.8824999999999998,23.1475,9.852
2005-05-19,2.095,86.08999633789062,1.190000057220459,209.5,6.35699987411499,5.827666666666666,24.262499999999996,11.357499999999998
2005-05-20,2.1325,86.62999725341797,1.1699999570846558,213.25,6.3429999351501465,8.716,24.057499999999997,11.770999999999999
2005-05-23,2.245,86.4000015258789,1.1799999475479126,224.5,6.4070000648498535,0.47050000000000003,24.87507142857143,11.549214285714289
2005-05-24,2.2125,86.37000274658203,1.1799999475479126,221.25,6.348999977111816,0.8535714285714286,24.481714285714286,10.344857142857142
2005-05-25,2.2275,86.3499984741211,1.190000057220459,222.75,6.315000057220459,2.106,22.2315,10.0025
2005-05-26,2.25,86.8499984741211,1.190000057220459,225.0,6.123000144958496,0.8700000000000001,21.7685,8.8235
2005-05-27,2.2125,86.41999816894531,1.2000000476837158,221.25,6.369999885559082,0.4683333333333334,23.192,9.126999999999999
2005-05-31,2.22,87.76000213623047,1.2000000476837158,222.0,6.379000186920166,4.5765,22.454,10.560500000000001
2005-06-01,2.245,88.11000061035156,1.2100000381469727,224.5,6.789000034332275,0.2575,24.764999999999997,12.322500000000002
2005-06-02,2.17,87.75,1.225000023841858,217.0,6.818999767303467,1.6009999999999998,25.226,13.707000000000003
2005-06-03,2.1825,88.04000091552734,1.2100000381469727,218.25,6.880000114440918,4.9765,24.008,14.9845
2005-06-06,2.2075,87.5999984741211,1.2100000381469727,220.75,7.122000217437744,2.3615000000000004,30.208999999999996,16.692500000000003
2005-06-07,2.2025,87.48999786376953,1.2300000190734863,220.25,7.126999855041504,1.575,30.972,17.493
2005-06-08,2.16,87.87999725341797,1.2200000286102295,216.0,7.0,1.655,31.236,17.4065
2005-06-09,2.155,88.06999969482422,1.2200000286102295,215.5,7.045000076293945,5.1899999999999995,29.6635,17.714999999999996
2005-06-10,2.1,88.69000244140625,1.2300000190734863,210.0,6.932000160217285,2.797833333333333,28.753500000000003,18.2695
2005-06-13,2.15,88.94999694824219,1.2300000190734863,215.0,7.260000228881836,10.002666666666666,26.669,18.396
2005-06-14,2.19,89.26000213623047,1.2300000190734863,219.0,7.228000164031982,2.081166666666667,26.985000000000003,17.329
2005-06-15,2.2425,88.6500015258789,1.2400000095367432,224.25,7.440999984741211,0.8641666666666665,26.512,15.932999999999998
2005-06-16,2.2575,88.72000122070312,1.2899999618530273,225.75,7.61299991607666,0.3676666666666667,25.295,13.233500000000001
2005-06-17,2.29,87.7300033569336,1.2999999523162842,229.0,7.690000057220459,0.06999999999999999,24.825000000000006,12.811000000000002
2005-06-20,2.355,88.48999786376953,1.3600000143051147,235.5,7.670000076293945,0.02,27.670000000000005,14.494000000000003
2005-06-21,2.3225,88.18000030517578,1.3799999952316284,232.25,7.473999977111816,3.5325,29.686000000000007,15.47042857142857
2005-06-22,2.295,88.55999755859375,1.3799999952316284,229.5,7.441999912261963,0.3875,30.75,17.213
2005-06-23,2.265,89.12000274658203,1.409999966621399,226.5,7.4730000495910645,0.0,31.477000000000004,17.5645
2005-06-24,2.3275,88.77999877929688,1.409999966621399,232.75,7.360000133514404,0.0375,32.6455,19.044
2005-06-27,2.2345,88.44999694824219,1.409999966621399,221.5,7.138000011444092,0.6395,33.08733333333333,19.874333333333333
2005-06-28,2.222,88.98999786376953,1.440000057220459,218.5,6.97599983215332,7.141166666666666,32.3095,19.7305
2005-06-29,2.222,89.11000061035156,1.4900000095367432,216.5,7.086999893188477,2.7205,31.35114285714285,20.204357142857145
2005-06-30,2.2025,89.11000061035156,1.4700000286102295,212.25,6.980999946594238,1.7971666666666668,30.906285714285712,18.753499999999995
2005-07-01,2.255,90.12999725341797,1.4900000095367432,216.5,7.171000003814697,4.197333333333334,29.091357142857145,16.49807142857143
