Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-03-28,2.1275,84.62000274658203,1.2300000190734863,6.999000072479247,4.255071428571428,14.112571428571426,1.3059999999999998
2005-03-29,2.13,84.31999969482422,1.225000023841858,7.322999954223633,2.5768571428571425,18.17221428571429,3.0583571428571434
2005-03-30,2.125,84.29000091552734,1.2150000333786009,7.460000038146973,1.4935714285714288,20.4395,5.8115
2005-03-31,2.13,84.05999755859375,1.2300000190734863,7.652999877929687,3.67452380952381,19.387071428571428,4.848714285714285
2005-04-01,2.1275,84.43000030517578,1.2150000333786009,7.749000072479247,1.0495,15.029214285714286,1.856
2005-04-04,2.0975,84.77999877929688,1.2000000476837158,7.5939998626708975,0.045,20.92678571428571,3.845428571428572
2005-04-05,2.055,84.66000366210938,1.2050000429153442,7.572000026702881,0.0,23.74507142857143,6.942642857142857
2005-04-06,2.0725,84.68000030517578,1.2000000476837158,7.558000087738037,0.6685,22.666857142857147,9.153214285714283
2005-04-07,2.055,84.87000274658203,1.1599999666213991,7.366000175476074,3.8511904761904767,21.09764285714286,7.468571428571428
2005-04-08,2.04,84.47000122070312,1.149999976158142,7.242000102996826,0.9280000000000002,18.5825,4.132428571428571
2005-04-11,2.0575,84.16000366210938,1.1699999570846558,7.309000015258789,5.633857142857143,22.00342857142857,9.561071428571427
2005-04-12,2.0675,84.41999816894531,1.1699999570846558,7.0939998626708975,10.357095238095235,18.327357142857142,7.151571428571428
2005-04-13,2.0575,84.41999816894531,1.1699999570846558,6.978000164031982,4.522214285714286,14.69385714285714,4.105714285714286
2005-04-14,2.075,85.0,1.1699999570846558,7.068999767303468,0.1955,17.451285714285714,2.893214285714285
2005-04-15,2.0625,84.55999755859375,1.1699999570846558,6.997000217437744,0.8775000000000001,19.398071428571427,3.500928571428571
2005-04-18,2.0425,84.0,1.1699999570846558,6.949999809265138,0.0,26.043714285714287,10.390071428571428
2005-04-19,2.095,83.76000213623047,1.190000057220459,7.045000076293945,1.462142857142857,26.0755,11.297928571428573
2005-04-20,2.1075,83.5199966430664,1.190000057220459,7.057000160217285,4.442642857142856,24.56085714285714,12.520214285714285
2005-04-21,2.1125,83.69999694824219,1.190000057220459,7.0320000648498535,8.952095238095238,20.825,8.278642857142856
2005-04-22,2.0925,83.5,1.190000057220459,7.195000171661378,12.495666666666667,14.400071428571428,6.605642857142858
2005-04-25,2.1325,83.81999969482422,1.190000057220459,7.152999877929688,1.2520714285714285,12.988,1.0656428571428571
2005-04-26,2.1475,83.95999908447266,1.190000057220459,7.119999885559082,2.3024523809523805,14.864285714285714,3.5177142857142853
2005-04-27,2.1175,84.12000274658203,1.1599999666213991,6.748000144958496,4.170857142857144,12.22435714285714,2.7053571428571432
2005-04-28,2.096,84.3499984741211,1.149999976158142,6.748000144958496,0.6982142857142857,12.098142857142856,2.5305000000000004
2005-04-29,2.1175,84.43000030517578,1.149999976158142,6.585000038146973,1.123595238095238,11.748642857142858,3.578714285714286
2005-05-02,2.09,84.48999786376953,1.149999976158142,6.697000026702881,0.035,10.6215,0.5289999999999997
2005-05-03,2.05,84.51000213623047,1.1799999475479126,6.514999866485597,0.0325,11.178999999999998,-0.5199999999999999
2005-05-04,2.06,84.0,1.1799999475479126,6.630000114440918,0.0,14.989,-0.5599999999999999
2005-05-05,2.08,83.94000244140625,1.1799999475479126,6.690999984741211,0.26,19.4355,3.1315
2005-05-06,2.0825,84.61000061035156,1.1799999475479126,6.620999813079834,0.5775,22.221,6.257000000000001
2005-05-09,2.0775,84.63999938964844,1.1799999475479126,6.673999786376952,2.985,25.195999999999998,11.8495
2005-05-10,2.0825,84.44999694824219,1.1799999475479126,6.693999767303468,0.3355,25.884500000000006,12.376
2005-05-11,2.065,84.94000244140625,1.1799999475479126,6.683000087738037,4.749833333333333,25.506,12.27
2005-05-12,2.0425,85.48999786376953,1.1599999666213991,6.511000156402588,10.918166666666668,21.5325,8.146
2005-05-13,2.035,86.0999984741211,1.1599999666213991,6.535999774932861,7.963166666666668,18.8985,7.747000000000001
2005-05-16,2.07,86.12000274658203,1.1599999666213991,6.446000099182129,0.06,16.713,5.3085
